,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g
0,0,1,0.58619994,0.41380003,C0,Bodega
1,0,0,0.31471035,0.6852897,C0,Plato
2,0,1,0.6632559,0.3367441,C0,Hospital
3,0,1,0.7868886,0.2131114,C0,Acariciar
4,0,1,0.79234916,0.20765084,C0,Dibujar
5,0,1,0.5659905,0.43400946,C0,Luna
6,0,1,0.63521177,0.36478817,C0,Bosque
7,0,1,0.5115835,0.48841643,C0,Barco
8,0,0,0.45841765,0.54158235,C0,Petaca
9,0,1,0.6165185,0.38348147,C0,Agarrar
10,0,1,0.5693633,0.43063667,C0,Agarrar
11,0,0,0.23178206,0.7682179,C0,Campana
12,0,1,0.614931,0.38506898,C0,Aplaudir
13,0,1,0.5794804,0.42051956,C0,Bosque
14,0,0,0.28165707,0.71834296,C0,Pato
15,0,1,0.5823819,0.4176181,C0,Ciudad
16,0,1,0.5200047,0.4799953,C0,Barco
17,0,0,0.37129667,0.6287033,C0,Campana
18,0,0,0.4553068,0.5446932,C0,Plato
19,0,0,0.4830801,0.51692,C0,Aplaudir
20,0,1,0.73227626,0.2677237,C0,Establo
21,0,0,0.19405152,0.80594844,C0,Petaca
22,0,1,0.56021583,0.43978414,C0,Apto
23,0,1,0.78452784,0.21547212,C0,Dibujar
24,0,1,0.86038744,0.1396126,C0,Dibujar
25,0,1,0.568612,0.43138802,C0,Luna
26,0,0,0.47315657,0.5268434,C0,Pato
27,0,0,0.08671624,0.91328377,C0,Presa
28,0,0,0.38948256,0.6105175,C0,Apto
29,0,1,0.6154545,0.3845455,C0,Hospital
30,0,1,0.572093,0.42790702,C0,Barco
31,0,1,0.5313505,0.46864948,C0,Ciudad
32,0,1,0.8484637,0.15153626,C0,Acariciar
33,0,1,0.8239384,0.17606156,C0,Montaña
34,0,0,0.45318374,0.54681623,C0,Bodega
35,0,1,0.59015113,0.4098488,C0,Bosque
36,0,1,0.82282114,0.17717884,C0,Acariciar
37,0,1,0.81915593,0.18084405,C0,Ciudad
38,0,1,0.5701526,0.42984742,C0,Aplaudir
39,0,1,0.59147155,0.40852845,C0,Agarrar
40,0,0,0.14086021,0.85913974,C0,Campana
41,0,0,0.31749037,0.68250966,C0,Plato
42,0,0,0.39962515,0.6003749,C0,Pato
43,0,1,0.6706692,0.32933083,C0,Montaña
44,0,0,0.46610364,0.5338964,C0,Bodega
45,0,0,0.40806183,0.5919382,C0,Presa
46,0,1,0.6894592,0.3105408,C0,Montaña
47,0,1,0.76761514,0.23238486,C0,Establo
48,0,1,0.59957397,0.400426,C0,Hospital
49,0,0,0.16768073,0.83231926,C0,Presa
50,0,1,0.6563925,0.34360746,C0,Apto
51,0,1,0.62648225,0.37351775,C0,Luna
52,0,0,0.38697797,0.613022,C0,Petaca
53,0,1,0.72155714,0.27844283,C0,Establo
54,0,0,1.3703423e-05,0.9999863,C1,Presa
55,0,0,4.6001278e-05,0.999954,C1,Dibujar
56,0,0,2.3726569e-05,0.9999763,C1,Plato
57,0,0,0.0048777508,0.99512225,C1,Petaca
58,0,0,0.00014274401,0.9998572,C1,Aplaudir
59,0,0,0.0006943422,0.9993056,C1,Barco
60,0,0,2.0752885e-05,0.99997926,C1,Ciudad
61,0,0,1.05618055e-05,0.9999894,C1,Agarrar
62,0,0,0.0003234362,0.9996766,C1,Plato
63,0,0,0.0001507382,0.9998492,C1,Petaca
64,0,0,7.798385e-06,0.99999225,C1,Establo
65,0,0,6.67114e-06,0.9999933,C1,Bosque
66,0,0,2.0925963e-05,0.999979,C1,Presa
67,0,0,2.4689874e-05,0.9999753,C1,Apto
68,0,0,8.4530075e-06,0.99999154,C1,Hospital
69,0,0,8.389213e-05,0.9999161,C1,Agarrar
70,0,0,0.0001756774,0.99982435,C1,Bodega
71,0,0,5.4482145e-05,0.9999455,C1,Acariciar
72,0,0,5.134243e-05,0.9999486,C1,Dibujar
73,0,0,8.437568e-06,0.99999154,C1,Apto
74,0,0,4.8969312e-05,0.999951,C1,Dibujar
75,0,0,4.530307e-05,0.9999547,C1,Pato
76,0,0,9.195793e-05,0.9999081,C1,Luna
77,0,0,1.4817765e-05,0.9999852,C1,Luna
78,0,0,0.0003771015,0.9996228,C1,Acariciar
79,0,0,0.000225203,0.99977475,C1,Acariciar
